2024-10-20 22:19:58,423 INFO    MainThread:29962 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-20 22:19:58,424 INFO    MainThread:29962 [wandb_setup.py:_flush():79] Configure stats pid to 29962
2024-10-20 22:19:58,424 INFO    MainThread:29962 [wandb_setup.py:_flush():79] Loading settings from /Users/ahnminsu/.config/wandb/settings
2024-10-20 22:19:58,424 INFO    MainThread:29962 [wandb_setup.py:_flush():79] Loading settings from /Users/ahnminsu/PycharmProjects/Pet-i-CNN-Model/wandb/settings
2024-10-20 22:19:58,424 INFO    MainThread:29962 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-20 22:19:58,424 INFO    MainThread:29962 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-20 22:19:58,424 INFO    MainThread:29962 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/Users/ahnminsu/PycharmProjects/Pet-i-CNN-Model/main.py', 'program': '/Users/ahnminsu/PycharmProjects/Pet-i-CNN-Model/main.py'}
2024-10-20 22:19:58,424 INFO    MainThread:29962 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-20 22:19:58,424 INFO    MainThread:29962 [wandb_init.py:_log_setup():532] Logging user logs to /Users/ahnminsu/PycharmProjects/Pet-i-CNN-Model/wandb/run-20241020_221958-v23fkrg4/logs/debug.log
2024-10-20 22:19:58,424 INFO    MainThread:29962 [wandb_init.py:_log_setup():533] Logging internal logs to /Users/ahnminsu/PycharmProjects/Pet-i-CNN-Model/wandb/run-20241020_221958-v23fkrg4/logs/debug-internal.log
2024-10-20 22:19:58,425 INFO    MainThread:29962 [wandb_init.py:init():617] calling init triggers
2024-10-20 22:19:58,425 INFO    MainThread:29962 [wandb_init.py:init():624] wandb.init called with sweep_config: {}
config: {}
2024-10-20 22:19:58,425 INFO    MainThread:29962 [wandb_init.py:init():667] starting backend
2024-10-20 22:19:58,425 INFO    MainThread:29962 [wandb_init.py:init():671] sending inform_init request
2024-10-20 22:19:58,437 INFO    MainThread:29962 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-10-20 22:19:58,437 INFO    MainThread:29962 [wandb_init.py:init():684] backend started and connected
2024-10-20 22:19:58,448 INFO    MainThread:29962 [wandb_init.py:init():779] updated telemetry
2024-10-20 22:19:58,474 INFO    MainThread:29962 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-20 22:19:58,942 INFO    MainThread:29962 [wandb_init.py:init():863] starting run threads in backend
2024-10-20 22:19:59,004 INFO    MainThread:29962 [wandb_run.py:_console_start():2465] atexit reg
2024-10-20 22:19:59,004 INFO    MainThread:29962 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-20 22:19:59,005 INFO    MainThread:29962 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-20 22:19:59,005 INFO    MainThread:29962 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-20 22:19:59,006 INFO    MainThread:29962 [wandb_init.py:init():907] run started, returning control to user process
2024-10-20 23:04:14,576 INFO    MainThread:29962 [wandb_run.py:_config_callback():1394] config_cb ('_wandb', 'visualize', 'confusion_matrix') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': ''}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'confusion_matrix_table'}], 'fields': []}]}]}}} None
2024-10-20 23:04:16,063 INFO    MainThread:29962 [wandb_run.py:_finish():2164] finishing run dksalstn1116-university-of-ulsan/dog_behavior_prediction/v23fkrg4
2024-10-20 23:04:16,063 INFO    MainThread:29962 [wandb_run.py:_atexit_cleanup():2428] got exitcode: 0
2024-10-20 23:04:16,063 INFO    MainThread:29962 [wandb_run.py:_restore():2410] restore
2024-10-20 23:04:16,063 INFO    MainThread:29962 [wandb_run.py:_restore():2416] restore done
2024-10-20 23:04:20,114 INFO    MainThread:29962 [wandb_run.py:_footer_history_summary_info():4049] rendering history
2024-10-20 23:04:20,116 INFO    MainThread:29962 [wandb_run.py:_footer_history_summary_info():4081] rendering summary
2024-10-20 23:04:20,128 INFO    MainThread:29962 [wandb_run.py:_footer_sync_info():4008] logging synced files
